sequence,method,clahe,config,failures,metric_m,metric_type
room2,mono,ON,production,3,1.2024,ATE
room2,mono,OFF,ablation,39,1.1916,ATE
room2,stereo,ON,production,3,0.4388,ATE
room2,stereo,OFF,ablation,18,0.7845,ATE
corridor3,mono,ON,production,12,13.5609,drift
corridor3,mono,OFF,ablation,96,20.0725,drift
corridor3,stereo,ON,production,15,6.4716,drift
corridor3,stereo,OFF,ablation,99,19.631,drift
outdoors5,mono,ON,production,10,15.7363,drift
outdoors5,mono,OFF,ablation,60,15.4679,drift
outdoors5,stereo,OFF,production,15,70.2814,drift
outdoors5,stereo,ON,ablation,11,178.1891,drift
